Order No,Time from Pickup to Arrival
Order_No_19248,1445.1096
Order_No_12736,2667.4148
Order_No_768,1688.7706
Order_No_15332,1884.2025
Order_No_21373,2205.1826
Order_No_14573,1213.0402
Order_No_6731,1501.4951
Order_No_18436,2410.4016
Order_No_2288,1190.8953
Order_No_9063,1930.6886
Order_No_4814,872.11707
Order_No_16747,1703.7157
Order_No_6376,1064.423
Order_No_1199,2123.3672
Order_No_17119,1572.3356
Order_No_14832,1486.655
Order_No_12321,1106.5436
Order_No_24820,1103.486
Order_No_6065,1432.6161
Order_No_13176,1317.0771
Order_No_23557,1127.5785
Order_No_20488,1099.9677
Order_No_24214,1397.6809
Order_No_21206,1612.9713
Order_No_1930,1112.4141
Order_No_28180,1283.6647
Order_No_13329,1214.3942
Order_No_19004,1393.778
Order_No_27510,937.9749
Order_No_25394,1885.9891
Order_No_11299,1348.4371
Order_No_21269,1234.5287
Order_No_3565,2841.8652
Order_No_6473,1353.1293
Order_No_6258,2115.153
Order_No_27480,917.82104
Order_No_23302,1321.4952
Order_No_16731,1142.4098
Order_No_21353,1654.3297
Order_No_10610,1226.2797
Order_No_5930,1586.3423
Order_No_5171,1512.74
Order_No_21590,1753.3542
Order_No_643,2078.4128
Order_No_6308,1353.2167
Order_No_16885,1166.105
Order_No_5421,2085.6382
Order_No_21864,2061.48
Order_No_11618,1114.2518
Order_No_27514,1143.8002
Order_No_26356,1213.2047
Order_No_20174,1501.8595
Order_No_23193,1695.8624
Order_No_17568,1015.31836
Order_No_25549,1653.4476
Order_No_23942,2550.1853
Order_No_25817,955.9962
Order_No_16582,1201.93
Order_No_25259,2143.1738
Order_No_7311,907.6232
Order_No_6198,1186.2194
Order_No_18810,1554.6799
Order_No_26162,2634.904
Order_No_4192,1118.9288
Order_No_28224,1011.3848
Order_No_15612,1394.2108
Order_No_21556,1104.1255
Order_No_15698,1446.2399
Order_No_2619,2585.702
Order_No_10710,2233.3848
Order_No_17906,1721.6345
Order_No_24831,1940.4193
Order_No_15312,1045.3049
Order_No_17599,876.7755
Order_No_8759,1893.0173
Order_No_18102,866.7313
Order_No_19596,1418.66
Order_No_18174,2442.9785
Order_No_18641,1291.3136
Order_No_7568,1472.1223
Order_No_23561,2050.4011
Order_No_21212,3241.064
Order_No_19352,1990.2712
Order_No_13038,2194.4807
Order_No_14688,2913.6128
Order_No_5155,1070.2977
Order_No_26963,993.35596
Order_No_25662,1291.2616
Order_No_22324,1551.341
Order_No_4080,1541.2053
Order_No_2551,757.09607
Order_No_6576,2642.8787
Order_No_23150,764.51794
Order_No_12488,743.2657
Order_No_14209,1283.2716
Order_No_14944,1132.5428
Order_No_105,908.568
Order_No_6400,1284.8715
Order_No_23670,1306.657
Order_No_11927,810.07324
Order_No_672,969.59186
Order_No_24305,974.8506
Order_No_23438,1153.8079
Order_No_11297,1903.4481
Order_No_25875,2117.5303
Order_No_2483,1414.4478
Order_No_22525,1632.0623
Order_No_85,2378.5193
Order_No_25252,1159.6693
Order_No_16007,1139.7195
Order_No_10988,1301.4445
Order_No_15321,1781.7408
Order_No_16080,1576.3145
Order_No_11090,1182.845
Order_No_21090,1196.76
Order_No_1621,909.11743
Order_No_24456,1788.0109
Order_No_5036,1233.0891
Order_No_15675,2645.218
Order_No_5672,1555.1316
Order_No_4333,1698.4508
Order_No_20768,1228.4664
Order_No_12336,2194.0317
Order_No_12293,2162.6836
Order_No_6103,1801.298
Order_No_25920,2267.2832
Order_No_2159,1350.8119
Order_No_13215,927.61536
Order_No_15620,1944.8456
Order_No_27406,1509.8864
Order_No_3092,1178.6571
Order_No_21088,1126.282
Order_No_6448,1093.8414
Order_No_23769,921.6414
Order_No_2640,1764.3337
Order_No_19108,1545.2202
Order_No_2796,1394.2374
Order_No_16473,1502.3687
Order_No_2754,1076.9762
Order_No_2678,1793.9077
Order_No_12053,600.3358
Order_No_17071,1210.807
Order_No_4656,1816.4398
Order_No_27607,1366.0426
Order_No_6709,949.74744
Order_No_25036,1405.8613
Order_No_16694,1684.6057
Order_No_24366,1239.8159
Order_No_9590,1632.1816
Order_No_5658,1605.8333
Order_No_13152,1638.9861
Order_No_27538,1360.0347
Order_No_2782,1515.0664
Order_No_1311,1333.0592
Order_No_10249,1123.1594
Order_No_2624,3095.2285
Order_No_27601,1500.2294
Order_No_4252,1066.7316
Order_No_22149,1450.4849
Order_No_2699,1611.9183
Order_No_12371,1442.7122
Order_No_14848,1514.2294
Order_No_10438,1431.0245
Order_No_23513,951.2438
Order_No_9878,1586.5673
Order_No_9218,1770.8834
Order_No_28256,1370.6202
Order_No_25676,3072.334
Order_No_26922,1574.2562
Order_No_7589,1828.1873
Order_No_124,1156.2782
Order_No_14779,1193.5013
Order_No_26218,1446.8629
Order_No_19977,1213.4227
Order_No_14440,2218.0994
Order_No_9561,1355.6816
Order_No_9009,875.50696
Order_No_20146,1334.0944
Order_No_7718,1097.8511
Order_No_16083,1770.7051
Order_No_3126,1847.2881
Order_No_801,1423.7798
Order_No_5373,1257.1466
Order_No_7421,1174.25
Order_No_602,1881.621
Order_No_9418,1602.4056
Order_No_27144,1035.6136
Order_No_16792,1013.6951
Order_No_21252,763.06635
Order_No_21129,1211.1346
Order_No_18774,1435.9863
Order_No_20974,1290.8002
Order_No_5267,1691.5911
Order_No_25107,819.2378
Order_No_611,2347.9106
Order_No_13596,1191.6971
Order_No_465,745.1588
Order_No_2236,1318.1522
Order_No_3411,1192.8246
Order_No_17613,2619.1523
Order_No_27381,2379.8494
Order_No_26072,1758.3223
Order_No_19414,1345.0765
Order_No_21954,1672.1201
Order_No_22538,1206.5251
Order_No_10756,1014.60986
Order_No_23756,1464.9547
Order_No_3807,1090.9866
Order_No_18694,993.39294
Order_No_27245,1905.4818
Order_No_12437,1467.1224
Order_No_27751,1878.7842
Order_No_22832,1243.1285
Order_No_3904,946.45294
Order_No_5230,824.60895
Order_No_13968,1668.5486
Order_No_23129,768.69586
Order_No_25454,1447.2694
Order_No_25963,1129.7482
Order_No_13552,1018.2527
Order_No_2495,939.7387
Order_No_5081,1163.3494
Order_No_2922,934.30145
Order_No_2016,986.8428
Order_No_1104,1231.276
Order_No_27980,1468.8937
Order_No_26414,1198.6508
Order_No_22882,1329.495
Order_No_18730,1877.862
Order_No_22573,1132.6298
Order_No_3483,1066.1166
Order_No_23613,910.4551
Order_No_13591,1010.702
Order_No_11271,1346.3905
Order_No_26896,1763.7682
Order_No_8184,1142.8156
