Order No,Time from Pickup to Arrival
Order_No_19248,1447.7126
Order_No_12736,2639.5334
Order_No_768,1666.6909
Order_No_15332,2015.1423
Order_No_21373,2238.7314
Order_No_14573,1207.5704
Order_No_6731,1366.8162
Order_No_18436,2373.173
Order_No_2288,1142.8817
Order_No_9063,1974.0015
Order_No_4814,873.5568
Order_No_16747,1749.0583
Order_No_6376,1006.0394
Order_No_1199,1959.05
Order_No_17119,1505.3794
Order_No_14832,1442.8018
Order_No_12321,1095.898
Order_No_24820,1100.169
Order_No_6065,1433.5005
Order_No_13176,1237.5271
Order_No_23557,1044.636
Order_No_20488,1033.872
Order_No_24214,1469.1863
Order_No_21206,1656.4668
Order_No_1930,1057.9275
Order_No_28180,1186.9755
Order_No_13329,1192.7487
Order_No_19004,1351.624
Order_No_27510,871.23474
Order_No_25394,1927.4094
Order_No_11299,1361.3284
Order_No_21269,1356.7317
Order_No_3565,3143.6697
Order_No_6473,1405.6272
Order_No_6258,2051.234
Order_No_27480,878.33527
Order_No_23302,1276.0127
Order_No_16731,1140.7148
Order_No_21353,1587.7058
Order_No_10610,1253.7004
Order_No_5930,1534.7163
Order_No_5171,1443.9668
Order_No_21590,1636.0037
Order_No_643,2119.354
Order_No_6308,1345.373
Order_No_16885,1103.2416
Order_No_5421,2137.9785
Order_No_21864,2123.2517
Order_No_11618,1184.5867
Order_No_27514,1192.7097
Order_No_26356,1133.3306
Order_No_20174,1530.45
Order_No_23193,1737.5425
Order_No_17568,958.67413
Order_No_25549,1575.9841
Order_No_23942,2521.401
Order_No_25817,931.2629
Order_No_16582,1281.687
Order_No_25259,2094.4194
Order_No_7311,910.6053
Order_No_6198,1139.6831
Order_No_18810,1576.8435
Order_No_26162,2555.9495
Order_No_4192,1130.3817
Order_No_28224,886.81024
Order_No_15612,1197.2053
Order_No_21556,987.63586
Order_No_15698,1396.9744
Order_No_2619,2582.3354
Order_No_10710,2257.6555
Order_No_17906,1832.1245
Order_No_24831,2118.5142
Order_No_15312,1071.0508
Order_No_17599,874.21954
Order_No_8759,1893.1975
Order_No_18102,863.1596
Order_No_19596,1319.436
Order_No_18174,2522.1807
Order_No_18641,1341.2014
Order_No_7568,1431.6702
Order_No_23561,1925.8337
Order_No_21212,3073.0017
Order_No_19352,1925.8337
Order_No_13038,2027.8047
Order_No_14688,2635.6543
Order_No_5155,1089.5173
Order_No_26963,1152.0635
Order_No_25662,1341.9192
Order_No_22324,1650.6943
Order_No_4080,1585.6157
Order_No_2551,859.17914
Order_No_6576,2799.4958
Order_No_23150,1025.0798
Order_No_12488,857.1705
Order_No_14209,1208.667
Order_No_14944,1248.166
Order_No_105,1000.4382
Order_No_6400,1266.7146
Order_No_23670,1425.978
Order_No_11927,934.18976
Order_No_672,1024.5259
Order_No_24305,1093.572
Order_No_23438,1519.6284
Order_No_11297,2275.3977
Order_No_25875,2059.8438
Order_No_2483,1439.9255
Order_No_22525,1515.5679
Order_No_85,2295.0396
Order_No_25252,1140.6423
Order_No_16007,1192.2131
Order_No_10988,1272.1589
Order_No_15321,1782.635
Order_No_16080,1525.9514
Order_No_11090,1220.0536
Order_No_21090,1113.5342
Order_No_1621,970.6307
Order_No_24456,1845.9224
Order_No_5036,1360.2278
